SMILES,C1,C2
Cc1ccnnc1N,0.36722,31.181399999999993
OC1CCCC2CCCC12,1.9475,40.68880000000001
CCCCCCC,2.976700000000002,34.432999999999986
CC(O)C(O)CCCN,-0.5330000000000001,35.975999999999985
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCCCCNC,1.7861,38.0687
CC(N)C(=O)CN,-1.138599999999999,27.7108
CC(C)(O)CC(O)O,-0.5419,29.14039999999999
CC1CCCCC1=O,1.7656,32.63899999999998
OCCCC(O)CCCO,-0.10770000000000007,38.6464
CCC1CC1CN,0.9912000000000001,30.94239999999999
CC(O)CCCCCN,0.8863000000000001,39.203199999999995
CC(C)C(O)C(O)CO,-0.6435,33.93739999999999
OC1CCC2C3CCOC132,0.5462,35.5208
CCCCC(O)CC,1.9475,35.822799999999994
CC(CN)CCCCO,0.7438000000000002,39.155199999999994
CC1COCCOC1O,-0.012299999999999922,31.941799999999986
NCCCC(=O)CC(=O)O,-0.23089999999999977,35.548199999999994
CCC(O)C1CC1,1.1673,29.021799999999985
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CCC(=O)CCCC(C)=O,1.7247999999999999,39.830000000000005
CCCCCCO,1.559,31.22779999999998
CCC1CC1CCCCO,2.1951000000000005,42.82480000000001
O=CCCCCCCCO,1.5182,40.851800000000004
CC(=O)CC(=O)CCCN,0.2735000000000002,38.593399999999995
CNC1CCCCC1,1.5385,35.9327
CCCCOCCCC,2.603200000000001,40.635000000000005
CNCCCCCO,0.3683999999999999,34.863499999999995
CCC(O)CC(O)CC,0.9182999999999999,37.212599999999995
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CC1CC(O)CC1N,0.10449999999999993,32.38019999999999
CCCCC(O)CN,0.49620000000000014,34.586199999999984
CC(O)CCCCO,0.5298,32.61759999999998
CCC(=O)CCC(C)O,1.1265,36.212799999999994
CCCCCCCC=O,2.5458000000000007,39.440000000000005
*C(=O)C(=O)C1CC1C,0.2874,27.28499999999999
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCCC(=O)C=O,1.3347,35.212999999999994
CCCCCCCN,1.9155,37.81339999999999
CCC(C)CCCO,1.805,35.77479999999999
O=CCCC(O)CCO,-0.29120000000000007,33.00759999999998
CCCCOCCCO,1.1855,37.42979999999999
O=C1CCCCCC1=O,1.0887,33.09899999999999
CCCCC(O)CC,1.9475,35.822799999999994
CCC(O)C1CCCOC1,1.1839,39.84080000000001
CCCCC(C)O,1.5574,31.205799999999982
CC1CCCC(=O)C1,1.7656,32.63899999999998
CC1CCCCC1,2.5866000000000007,32.24899999999998
CCC(O)CCCC=O,1.1265,36.212799999999994
*C1CCC1CC,2.1441999999999997,26.764999999999986
CCCCCC(N)=O,1.052,33.33639999999998
OCC(O)OC1CCCC1,0.2563,36.4336
CCC(=O)C(C)(O)C(=O)O,-0.19890000000000008,33.55759999999999
CCCCCCNCN,1.0725,41.199099999999994
CC1CCCC(C)C1O,1.8034,38.1858
CCCOCCCCCO,1.5756000000000001,42.04680000000001
CCCCC(O)CC,1.9475,35.822799999999994
CC(O)C(C)C(C)C(=O)O,0.724,37.6446
CCC1(O)C23COC12C3,0.30019999999999997,30.97379999999999
CCC(=O)C(C)CC(O)O,0.30240000000000006,37.30459999999999
CCCCCCCO,1.9491,35.84479999999999
CCC(O)CC(C)=O,0.7363999999999999,31.595799999999983
CCCCCCCCCC,4.147000000000004,48.28400000000003
O=C1CCCCCCC1,2.2998000000000003,37.326
CCCCCC(=O)NC,1.3127,38.2087
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CNCCC1CC1(C)C,1.642,40.431700000000006
CC(=O)CC1COC1O,-0.06969999999999993,30.746799999999986
CCC(=O)CCC(O)CN,0.06530000000000002,39.593199999999996
CCCCCCC,2.976700000000002,34.432999999999986
CC1OC1(O)CO,-0.9140000000000001,22.582599999999996
CC(O)OCCCCN,0.08020000000000016,35.921199999999985
CCC(CO)CCO,0.38730000000000003,32.56959999999998
CCOCCC(O)CC,1.1839,37.4078
CCC(=O)CCC(=O)O,0.8303,32.167799999999986
CCC(C)CCC=O,2.0116,34.752999999999986
CCC(O)C1CC1C,1.4133,33.56879999999999
CCCC(O)CCO,0.5298,32.61759999999998
CCCCNC(=O)O,1.0541,30.935499999999987
CC(O)C(=O)CCCC=O,0.3054999999999999,36.602799999999995
CC(C)CNC(=O)O,0.9099999999999999,30.865499999999987
CCC(O)CC(C)N,0.4945999999999998,34.56419999999999
O=CCOCCCOCO,-0.44159999999999994,34.53779999999999
CCC(O)OC1CCCC1,1.674,39.63880000000001
CC(O)C(=O)C[SH](C)(C)=O,-0.7873999999999999,42.94020000000002
CC1(C)CCC(=O)C1,1.7656,32.63899999999998
CCCNC(=O)CCC,1.3127,38.2087
*CCC(CC)CO,1.3625999999999998,30.290799999999983
CCCCCC(C)O,1.9475,35.822799999999994
O=C1CCCCCCCC1,2.6899000000000006,41.94300000000001
CCCCC(O)CC(=O)O,1.0122,37.784600000000005
CC(O)C(C)C(O)C(=O)O,-0.5511999999999999,34.48739999999999
CCCCCN,1.1353,28.57939999999999
CC(C)CCCN,1.3813,33.12639999999998
NC1CCCCC1,1.2778,31.06039999999999
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
OCCCCC(O)CCO,-0.10770000000000002,38.6464
CC(CO)C1(O)CCCC1,0.9198999999999999,39.66760000000001
CC(O)CC(C)O,0.1381,27.97859999999999
CCC(O)CCCCN,0.8863000000000001,39.203199999999995
CC(CC=O)CCC(O)O,0.3024,37.30459999999999
CCCCC(C)O,1.5574,31.205799999999982
CC(O)CC(C)O,0.1381,27.97859999999999
CCCCCCC(O)CO,1.31,41.85160000000001
*C1NCCCC1C,0.8813,30.188699999999987
CNC(=O)C(C)N,-0.9203999999999999,27.716099999999997
CCCCCCCO,1.9491,35.84479999999999
CC1CCCCCC1=O,2.1557000000000004,37.25599999999999
O=COCCCC(O)CO,-0.7071999999999998,34.34259999999999
CCCOCCCO,0.7953999999999999,32.81279999999998
CCCCCCCC,3.3668000000000022,39.05
NCC(C=O)NCCO,-1.9054999999999984,33.994899999999994
CCCOC1(CO)CO1,0.13179999999999997,32.01179999999999
CC1CCCC(O)CC1,1.9475,38.2558
CC1CCC(C=O)C1,1.6215,32.56899999999998
OCCCCOCCO,-0.23220000000000013,34.22459999999999
*C1CCCCC1C,2.534300000000001,31.381999999999984
CCCCC(C)[SH](C)(=O)O,1.6845999999999999,47.077200000000026
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(C)CC(O)CO,0.3857,32.54759999999998
CCCC(O)OCC=O,0.3204000000000001,32.930799999999984
CCCCCCCCCO,2.7293000000000016,45.078800000000015
COC(=O)C1CCC(O)C1,0.32039999999999985,35.36379999999999
CCCC(O)C(C)C=O,0.9823999999999999,36.142799999999994
O=C(O)CC1C2CCCC21,1.5072,36.5738
CCCC(C)CC=O,2.0116,34.752999999999986
CC(C)CCC(=O)O,1.5072,31.70779999999998
CCCC1OCC1CC,2.2115,38.429
CCCCCCCC=O,2.5458000000000007,39.440000000000005
*CC(C)C(C)C,2.2461,28.808999999999983
CCC(O)C(O)CCO,-0.49940000000000023,34.00739999999999
*CCCCCC(=O)O,1.599,30.910799999999988
CC(C)C(N)C(O)O,-0.7195999999999998,31.03899999999999
CS(=O)(=O)CCCC(N)O,-0.9116999999999993,39.139
OC(O)CC1=CCN=C1,-0.30200000000000005,34.284600000000005
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
*CCCCCCC,2.924400000000001,33.56599999999999
CC(O)C1CCC2OC21O,-0.1353999999999999,34.227599999999995
CCC(O)CC(O)C(O)O,-1.181,35.14719999999999
CC(O)C1CCCOC1,0.7938000000000001,35.2238
O=C1C(O)C1CCCO,-0.6813000000000002,30.823599999999985
CCOC(O)C(C)CCO,0.35979999999999995,38.4996
CCC(=O)C1CCCC1O,1.1264999999999998,38.6458
CC(C)CC(O)CO,0.3857,32.54759999999998
CCCCCCC,2.976700000000002,34.432999999999986
CCC(O)CC(C)CO,0.7758,37.16459999999999
