SMILES,C1,C2
CCC(=O)CCC(O)O,0.056400000000000006,32.75759999999998
OCCCCC(O)O,-0.5403000000000002,29.162399999999987
*CCOCCNC,0.18999999999999972,29.552699999999987
COCCOCCCC=O,0.6285000000000001,37.993
CNCCCNCN,-0.8982999999999981,35.60079999999999
CCCC(C)(O)CO,0.5298,32.61759999999998
CCC(O)CC(O)CO,-0.4994000000000002,34.00739999999999
CCCCCCC,2.976700000000002,34.432999999999986
CN(C)C(N)CN,-1.2084999999999986,30.716799999999996
OCCC(CO)CCO,-0.6403000000000001,33.98139999999999
CCCC1(CC)CO1,1.9655,33.881999999999984
CCCCCC(C)O,1.9475,35.822799999999994
NCCCCCC(=O)O,0.5901000000000002,35.15819999999999
*COCCNCCC,0.5093999999999999,33.97969999999999
NC(O)CCC(O)C=O,-1.3965,31.49899999999999
CCCC(O)(O)CC,0.8774,32.36759999999998
CC(=O)C(C)CCCO,0.984,36.16479999999999
OCCCCCC(O)O,-0.15020000000000006,33.77939999999999
COCCC(=O)CO,-0.4156999999999999,28.585799999999985
CCCCNCCO,0.3683999999999999,34.863499999999995
CCC(O)C(=O)C(C)C,0.9823999999999999,36.142799999999994
NC(=O)CCCC(=O)O,-0.2734000000000006,30.681199999999993
CC(CCN)CCN,0.32010000000000016,36.5068
CCCCCC(O)OCO,0.8514999999999999,38.3196
CCCC(C)CCO,1.805,35.77479999999999
CCC1CCNC1,1.0059,31.267699999999987
CCCC(=O)CC(=O)CO,0.3071,36.6248
CNCCCCN,-0.055300000000000016,32.215099999999985
O=CCCC(=O)C(O)O,-1.1547,28.53059999999999
O=C(O)COC(O)CCO,-1.2116,31.297399999999985
CC12NC(N)C1(C)N2,-1.0474999999999999,31.0568
CC(=O)CCC(O)C=O,-0.08459999999999995,31.985799999999983
OCC(O)C1CCC(O)C1,-0.4994000000000003,36.4404
CC(=O)CCCCCN,1.0945,38.203399999999995
OCCOCCOCO,-1.0383,30.942599999999985
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
NCCCCCN,0.07410000000000017,31.959799999999994
NCCCCCN,0.07410000000000017,31.959799999999994
O=CCCCC(O)CCO,0.09889999999999999,37.6246
CCCCCCN,1.5254000000000003,33.19639999999999
NC(O)CCCCO,-0.5739000000000003,31.13099999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
O=C(O)CCC(O)CO,-0.7956000000000001,29.962399999999988
CCCC(O)CCO,0.5298,32.61759999999998
CCCCNCC(C)O,0.7568999999999997,39.4585
CC(CCN)NC=O,-0.5303000000000004,32.333099999999995
O=CCCCCCCCO,1.5182,40.851800000000004
O=CNCCCO,-0.8852,25.76949999999999
CC(C)CCCO,1.4149,31.15779999999998
CCCC(O)CC(=O)O,0.6221,33.167599999999986
CCC(O)CCCCCO,1.31,41.85160000000001
CCCC(=O)NCC,0.9226000000000001,33.59169999999999
OCCCCCO,0.14130000000000004,28.022599999999986
CCCCCCC(=O)CN,1.4846,42.82040000000001
NCCOCC1(O)OO1,-1.4304000000000001,26.993199999999998
*CCCCCC(C)O,1.8952,34.95579999999999
COCCC(O)CCCO,0.1563,38.8196
NCCCCCCNC=O,0.25149999999999995,41.58910000000001
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCCCOCCO,0.7953999999999999,32.81279999999998
CC(=O)CCC1CC1(O)O,0.056400000000000006,35.19059999999999
CCCCCCO,1.559,31.22779999999998
CC(O)CCCCO,0.5298,32.61759999999998
OC1C2CCCCOC12,0.5462,33.087799999999994
COCCCCCOCO,0.7695000000000001,38.7648
OCC(O)C(O)CC(O)O,-2.5987000000000005,31.941999999999986
CCCC(O)CCO,0.5298,32.61759999999998
OCCCCCCO,0.5313999999999999,32.63959999999998
CC(CCO)CCO,0.3873,32.56959999999999
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCC(C)CCC(=O)OO,1.8289,37.40979999999999
*CCCCC(=O)O,1.2089,26.29379999999999
COC(=O)C(C)COCO,-0.23809999999999992,34.21779999999999
CCCC(C)CCCCO,2.5852000000000004,45.008800000000015
CCCCCCN,1.5253999999999999,33.19639999999998
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
CC(C)C(O)CC=O,0.5923,31.525799999999983
CC(C)C(N)C(=O)O,0.05430000000000007,30.44919999999999
NC1CC(CO)N1,-1.3746,26.601899999999997
CCCCCCC(O)O,1.2675,36.98459999999999
CC(O)CCCC(=O)O,0.6221,33.167599999999986
CCCCCC1CC1O,1.9475000000000002,38.2558
COC1CN1C(C)O,-0.3872,29.183799999999987
CCCC(O)CCC,1.9475,35.822799999999994
O=C(O)C1COC(O)C1O,-1.6033000000000002,29.09139999999999
CCCC1(O)OC1C,0.8937999999999999,30.404799999999987
COC(=O)CCC1CC1,1.3496,33.97399999999999
O=CCCCCO,0.34790000000000004,27.000799999999987
CC(CCO)COCO,-0.028699999999999892,33.90459999999999
CCC(O)C(O)C(O)CO,-1.5286,35.39719999999999
CCCCNCC,1.396,33.45169999999999
CCCC(O)CCO,0.5298,32.61759999999998
CCCC(=O)CC(C)=O,1.3347,35.212999999999994
CC(C)C(C)CO,1.2708,31.087799999999984
O=CC(O)CC(O)CO,-1.7105,29.780399999999986
NCCCCCO,0.10769999999999996,29.99119999999999
NCCCCCN,0.07410000000000017,31.959799999999994
CCCC(O)CC(O)O,-0.1518,33.75739999999999
CCCC1CCCCC1=O,2.5458000000000007,41.87300000000001
CCCCCCC(O)O,1.2675,36.98459999999999
CCC(=O)C(O)CC,0.7363999999999999,31.595799999999983
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCCCCO,1.9491,35.84479999999999
OCCC(O)CCO,-0.8879000000000004,29.412399999999987
OC1CCCC(O)C1,0.28220000000000006,30.481599999999986
CCCCCCCO,1.9491,35.84479999999999
CCCC(C)C(=O)C=O,1.1906,35.14299999999999
CCCOCCOC,1.0594000000000001,32.98599999999998
CC(O)C(C)CCO,0.38570000000000004,32.54759999999998
CC(CCO)C(N)=O,-0.5098000000000003,30.061199999999992
CC(O)C(=O)NCO,-1.5668000000000002,26.90929999999999
O=C(O)COCC(O)F,-0.6245,25.569599999999994
CCCCC(O)CO,0.5298,32.61759999999998
O=CC(O)COCCO,-1.4448999999999999,29.975599999999986
CCCCCNC,1.396,33.45169999999999
CNCCNCCO,-1.2122999999999993,33.88219999999999
CCCNC(=O)NCC,0.7155000000000001,37.366400000000006
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCC(O)CCO,0.5298,32.61759999999998
CCC(=O)NCC(C)O,-0.10660000000000042,34.9815
OCOC1COCCO1,-0.6743000000000001,28.729799999999987
OCCCCC(O)O,-0.5402999999999999,29.162399999999987
CCCCCCCO,1.9491,35.84479999999999
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
COC(CO)CCCO,-0.23379999999999995,34.20259999999999
*CCC(O)CCC,1.5050999999999999,30.338799999999985
CCCCCCN,1.5253999999999999,33.19639999999998
OCCCCCC(O)O,-0.1502,33.77939999999999
CC(O)CCCC(O)O,-0.1518,33.75739999999999
CC(O)NC(=O)C(C)O,-1.1783000000000001,31.50429999999999
CCCC1CCC1N,1.5238,35.607399999999984
CC(=O)CCCC(O)O,0.056400000000000006,32.75759999999998
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCC(O)C(=O)O,0.23199999999999998,28.550599999999985
CCC(O)CCCC(O)O,0.2383,38.3744
COCCCCCCO,1.1855,37.4298
Nc1ncnnc1N,-0.9640000000000002,28.651800000000005
CC(O)CC(=O)C(O)CO,-1.3204,34.39739999999999
CC(=O)CCCCOO,1.2353,33.112799999999986
CCCC(O)CCO,0.5298,32.61759999999998
CCC(=O)CC(O)CC,1.1265,36.212799999999994
CCC(=O)C(O)OCCO,-0.7072000000000003,34.34259999999999
CCC(CO)C(=O)CO,-0.4337000000000004,32.95959999999999
CCC(O)CCCO,0.5298,32.61759999999998
CCNC(=O)CNC=O,-1.1315,32.75039999999999
CC(O)CCC(N)O,-0.5755000000000006,31.10899999999999
OCC1CCCCC1O,0.5298,35.05059999999999
OCCCCCCCO,0.9215,37.25659999999999
OCC(O)C1CCOC1,-0.6239000000000001,32.018599999999985
COCCCCC(C)O,1.1839000000000002,37.407799999999995
COC(=O)C1(O)CCCC1,0.4644999999999999,35.4338
CCCCC1CCNC1=O,1.3127,40.64170000000001
CCCCC(O)CC,1.9475,35.822799999999994
CCCCCCCCO,2.3392,40.461800000000004
CC1(C)CC(O)C1=O,0.3463,29.411799999999985
NCCCCCN,0.07410000000000017,31.959799999999994
CC(O)CCCC(O)O,-0.1518,33.75739999999999
CCCC(O)CCO,0.5298,32.61759999999998
OCCC1CCCNC1,0.3683999999999999,37.296499999999995
CNCCCCCO,0.3683999999999999,34.863499999999995
CCCOCC(O)CC,1.1839,37.4078
CCCCC(O)O,0.4872999999999999,27.750599999999988
CC(=O)CCCCN,0.7044,33.58639999999998
CC(O)C1CCCC1,1.5574,33.63879999999999
COC(=O)CCC(C)=O,0.5286,31.930999999999983
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCC(=O)CCC,2.1557000000000004,34.822999999999986
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
CCCC1CCOC1,1.823,33.83399999999999
COCC(O)CC=O,-0.4173,28.563799999999986
COC(=O)CCC(O)CO,-0.7072000000000003,34.34259999999999
CCCC(O)C(C)CO,0.7758,37.16459999999999
CCCNC(=O)C(O)O,-1.1767000000000003,31.52629999999999
CC(O)CCOC(O)O,-0.9579000000000002,30.475399999999986
CC1(N)OC1CCO,-0.5575000000000001,29.168199999999995
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCCCCCC,3.3668000000000022,39.05
CS(=O)(=O)CCCO,-0.5866,31.413599999999988
OCCCCCC(O)O,-0.1502,33.77939999999999
CCCC(O)C(O)C(C)=O,0.09729999999999994,37.602599999999995
CC1CNC1CN,-0.447,30.009099999999993
O=CC(O)CCCO,-0.6813,28.39059999999999
O=C(O)CCC1C(=O)C1=O,-0.3808000000000001,30.373799999999992
CCCCOC(=O)CC,1.7397,36.157999999999994
NC(=O)CCCOCCO,-0.7392000000000003,36.3332
CCCCNCC,1.396,33.45169999999999
CCCCCCC=O,2.1557000000000004,34.822999999999986
COC(=O)CCCCCO,0.7121,37.569799999999994
CC1CCCCC1,2.5866000000000007,32.24899999999998
CC(O)CCCCC(O)O,0.2383,38.3744
CC(=O)CCCC(=O)O,0.8303,32.167799999999986
NC1CCCNC1,-0.30289999999999995,30.079099999999993
CCCC(O)CO,0.13970000000000005,28.000599999999988
CCCCC(O)CO,0.5298,32.61759999999998
CCCCCCCO,1.9491,35.84479999999999
OCCCCC(O)O,-0.5402999999999999,29.162399999999987
CCCCCCCO,1.9491,35.84479999999999
CCCCCC(=O)O,1.6513,31.77779999999998
CC(O)CCC(O)C(=O)O,-0.4071000000000001,34.55739999999999
CC(C)CC(O)O,0.34320000000000006,27.680599999999988
CCCC(CO)CO,0.38730000000000003,32.56959999999998
CCCCCCN,1.5253999999999999,33.19639999999998
COCCCCC(=O)OC,0.9761000000000001,37.743
CCCCC(C)CC,3.2227000000000023,38.98
CC(=O)CCC(C)O,0.7363999999999999,31.595799999999983
CCCCCC=O,1.7656,30.20599999999998
CCCCC(CO)OC,1.1839,37.4078
COCCCCCO,0.7953999999999999,32.81279999999998
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
NC1OCCC1C(O)O,-1.3816000000000002,30.25999999999999
CCCC(O)CC(C)O,0.9183,37.212599999999995
CCCCCCO,1.559,31.22779999999998
O=CNC(O)CCO,-1.5668000000000002,26.90929999999999
CNC(=O)CNC(O)O,-2.409799999999999,30.29499999999999
OCCCCOCCCO,0.15789999999999976,38.8416
O=CCOCCCCCO,0.3645,37.8198
CC1C2CNNC12,-0.27130000000000026,27.58039999999999
CCCCC(O)CO,0.5298,32.61759999999998
CNCC(O)CCN,-1.0844999999999994,33.60489999999999
CC(O)CCCCO,0.5298,32.61759999999998
OCCCCCCOCO,0.5055000000000001,38.5916
CCCC(N)CO,0.10610000000000025,29.96919999999999
*CCCCCC(=O)O,1.599,30.910799999999988
*CCC(=O)CCC,1.7133,29.338999999999984
CC1CC(=O)C(O)C1,0.3463,29.411799999999985
OCCCC(O)CO,-0.8879000000000001,29.412399999999987
OCC(O)C1COCC1O,-1.6531,33.40839999999999
O=CCCCCCO,0.738,31.61779999999998
CCC(=O)CCCCCO,1.5182,40.851800000000004
COC(O)C1CC(O)C1O,-1.3071000000000004,33.13639999999999
CC1CCCCCC1O,1.9475000000000002,38.2558
CC(=O)CCCCCN,1.0945,38.203399999999995
CCCCCCC,2.976700000000002,34.432999999999986
CC(O)CCCCOC=O,0.7104999999999999,37.5478
CCCCCC(=O)O,1.6513,31.777799999999985
CCCCCCCO,1.9491,35.84479999999999
CCCCCCCO,1.9491,35.84479999999999
CCC(O)CCCO,0.5298,32.61759999999998
NCC1CCCC1,1.1353000000000002,31.01239999999999
CCCCCC(C)O,1.9475,35.822799999999994
CCCCCNC,1.396,33.45169999999999
OCCCCCCCO,0.9215,37.25659999999999
CC(=O)CC(N)C(N)=O,-1.2218999999999989,32.4678
CCCCCCO,1.559,31.22779999999998
CCC(O)CCC(=O)O,0.6221,33.16759999999999
CCOC(O)CCCCO,0.5039,38.5696
CCCC(O)CO,0.13970000000000005,28.000599999999988
CCC(O)CC(C)C,1.8034,35.75279999999999
CCCCCCC(=O)CO,1.5182,40.85180000000001
CCCCCCC,2.976700000000002,34.432999999999986
OCC(O)C1CCCC1O,-0.49940000000000023,36.4404
CCC(O)C1CCCC1,1.9475,38.2558
CNC1CCCC1,1.1483999999999999,31.315699999999985
O=C(O)CCOCO,-0.5724999999999998,25.290599999999994
NCCCC(N)O,-0.9976000000000005,28.482599999999998
CC(=O)CC1C2CCOC21,1.0004,36.635
O=C1CC(O)C(O)C1O,-1.9581000000000002,27.64439999999999
O=C(O)C1CCC(O)O1,-0.43159999999999993,27.74959999999999
CCC12COC1C2N,0.12250000000000016,30.439399999999992
CCCC(CN)CO,0.35370000000000007,34.53819999999999
CCOCCOC(O)O,-0.6922999999999998,30.670599999999986
CCCCCC(O)CC,2.3376,40.439800000000005
CCCCCC(O)O,0.8774,32.36759999999998
CCCCCC(=O)OC,1.7397,36.157999999999994
CC(=O)CCCCCCO,1.5182,40.851800000000004
CC(C)CCCCO,1.8050000000000002,35.77479999999999
CCC(=O)CC(C)O,0.7363999999999999,31.595799999999983
CCCNC(O)C(=O)O,-0.6110000000000002,31.93629999999999
CCCCCCC(=O)OC,2.1298000000000004,40.775000000000006
COC(=O)C(N)C(C)O,-1.1325000000000003,31.67219999999999
CNCCNCO,-1.2547999999999995,29.01519999999999
COC(=O)C1(C)CC1O,-0.06970000000000015,30.746799999999986
CC(=O)CC(C)C,1.6215,30.13599999999998
CCCCCC(O)OCO,0.8514999999999999,38.3196
CC(O)C(O)NC=O,-1.5684000000000002,26.887299999999993
NC(O)CCCCCO,-0.18380000000000035,35.748
COC(=O)CCCCN,0.2884000000000001,34.921399999999984
CC1(O)CCC(O)C1O,-0.7470000000000001,31.871399999999987
CC1CCCC(=O)C1,1.7656,32.63899999999998
OCCCCCCO,0.5313999999999999,32.63959999999998
*CCCCCC,2.534300000000001,28.948999999999984
CC(=O)C1CCC(O)C1,0.7363999999999999,34.02879999999999
O=C(O)CCCCC(O)O,-0.05790000000000012,34.329399999999985
COC(=O)CCC(=O)CO,-0.4990000000000003,33.34279999999998
CCCC(C)C,2.442500000000001,29.74599999999998
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCOCO,0.7528999999999999,27.945799999999988
CC(O)COCCCN,-0.26739999999999997,36.17119999999999
CNCC1CCCC1,1.396,35.884699999999995
CCCC(=O)NCO,-0.14750000000000008,30.136499999999987
COCC(=O)CC(C)=O,0.18100000000000005,32.18099999999998
CNCCCCCO,0.3683999999999999,34.863499999999995
CCCC(O)C(C)CO,0.7758,37.16459999999999
OCOCCCC(O)O,-0.9563000000000001,30.497399999999985
O=C(O)C1CCC(O)CO1,-0.3891,32.61659999999999
CCCCCCN,1.5253999999999999,33.19639999999998
O=CCOCCCCO,-0.02560000000000001,33.20279999999998
CC(O)C12CCC1C2,1.1673,31.454799999999985
CCCC(O)CCOO,1.0271000000000001,34.112599999999986
OCC1CCCCO1,0.5478000000000001,30.676799999999986
CCCCCCC(C)O,2.3376,40.439800000000005
OCCCNCCO,-1.0493000000000003,31.658299999999986
CNCCCCCO,0.3683999999999999,34.863499999999995
OCCC(O)C(O)O,-1.9595999999999998,25.93519999999999
CCCCCCCC,3.3668000000000022,39.05
CCCCCN,1.1353,28.57939999999999
CCCCCC(C)O,1.9475,35.822799999999994
CC(O)CCS,0.6871,30.15079999999999
CCCCOCCO,0.7953999999999999,32.81279999999998
OC1CCC2CC(O)C12,0.13809999999999995,32.844599999999986
CCCCCCCO,1.9491,35.84479999999999
COCC(=O)CCCO,-0.02560000000000001,33.20279999999998
OCCCC1C2COC12,0.40369999999999995,33.039799999999985
CC(O)CCCCO,0.5298,32.61759999999998
CCCC(=O)CCC,2.1557000000000004,34.822999999999986
CC(C)C12CCC1C2,2.442500000000001,34.61199999999999
NCCC(N)CN,-1.3787999999999996,30.7012
CC(O)CCCCC(=O)O,1.0122,37.78459999999999
CCCC(O)CCO,0.5298,32.61759999999998
O=C(O)C1CCCCC1,1.6513,34.21079999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
NCCNCCN,-1.506599999999999,30.978499999999997
O=C(O)C(O)CC(O)CO,-1.8248000000000002,31.35219999999999
CC(C)CCCCCO,2.1951000000000005,40.3918
CCCCCCC(=O)O,2.0414,36.39479999999999
CNCCCC(N)=O,-0.5287000000000004,32.35509999999999
CCC(O)CNC,-0.023300000000000542,30.22449999999999
CCCCCCCO,1.9491,35.84479999999999
CCCC(O)C(C)N,0.4945999999999999,34.56419999999999
NCCCCCN,0.07410000000000017,31.959799999999994
O=CCCCCCO,0.738,31.617799999999985
CCCCC(O)C(C)O,0.9183,37.212599999999995
CC12CC1C(O)C2O,-0.252,28.22759999999999
O=CCOC(O)C(=O)CO,-1.9183000000000003,30.115599999999986
C=C(C)NC(C)N,0.4143000000000002,31.599099999999993
NC1CC(CO)C1,-0.28400000000000025,27.785199999999993
COC(O)COCCC=O,-0.44320000000000026,34.51579999999999
CCCCCCN,1.5253999999999999,33.19639999999998
CC(CO)C(O)C(O)O,-1.7136,30.482199999999988
CC1(C)C(=O)C(O)C1O,-0.6829000000000001,30.801599999999986
CNCCCCN,-0.055300000000000016,32.215099999999985
CCCCC(C)CO,1.805,35.77479999999999
CC(=O)CCCC(O)O,0.056400000000000006,32.75759999999998
CCC(O)C(O)O,-0.9320000000000002,24.523399999999995
OCC(O)CCCC(O)O,-1.1794000000000002,35.16919999999999
CCCCOCCO,0.7953999999999999,32.81279999999998
CCCCCCC(O)O,1.2675,36.98459999999999
CCCCCCC,2.976700000000002,34.432999999999986
CC(O)CNCCCN,-0.6943999999999995,38.2219
CCC(O)C(C)CCO,0.7758,37.16459999999999
CNCC(O)CCO,-1.0509000000000004,31.636299999999988
CC(O)C1CC1CO,-0.0043999999999999595,30.363599999999984
CC(O)CCCO,0.13970000000000005,28.000599999999988
CNCCNCCN,-1.2458999999999991,35.8508
CCCC1(O)OC1O,-0.1763,26.94959999999999
CCCCCCCN,1.9155000000000002,37.8134
CC(=O)CCCOC=O,0.5286000000000001,31.930999999999983
CC(O)C1C(=O)C1O,-1.0730000000000002,26.18459999999999
CCOCCCCCO,1.1855,37.4298
O=COC1CCCC1,1.1019999999999999,29.404999999999987
OCCCCCO,0.14130000000000004,28.022599999999986
CC(O)C(CCO)C(=O)O,-0.5496000000000001,34.50939999999999
CCCCCCO,1.559,31.22779999999998
CCCCNCCO,0.3683999999999999,34.863499999999995
CCCCC(N)O,0.45369999999999977,29.71919999999999
CCCCCCCN,1.9155000000000002,37.8134
O=C1CCCCOOCO1,0.6192,31.846999999999987
O=C(CO)CCCCO,-0.2896,33.02959999999999
CC1OC1C(O)CC(O)O,-1.1646000000000003,33.1844
CCC(O)C1CCCC1O,0.9182999999999999,39.6456
NCCNC(O)CO,-2.154599999999999,30.149699999999992
COC(O)C1(C)CCC1,1.1414,34.97379999999999
CCC(O)CCNC,0.36679999999999985,34.841499999999996
CNCCCCCO,0.3683999999999999,34.863499999999995
OCCCCCOCO,0.1154,33.97459999999999
CCC1OC1CCO,0.5461999999999998,30.654799999999987
CC(C)CC(O)CO,0.38570000000000004,32.54759999999998
CCCCC(=O)OCCO,0.7121,37.569799999999994
*C(=O)CCCC(N)CO,-0.4478000000000004,33.9192
O=C1CCC2CCOC12,0.7544,32.08799999999999
*CCCCC(O)CC,1.8952,34.95579999999999
CCCCCCCCO,2.3392,40.461800000000004
CCCCCCCO,1.9491,35.84479999999999
CCCCCCC(=O)O,2.0414,36.39479999999999
NC(O)CCCCO,-0.5739000000000003,31.13099999999999
CCCCC(O)CCO,0.9198999999999999,37.23459999999999
CC(=O)CCCCC(=O)O,1.2204,36.78479999999999
O=CNC(=O)C(=O)CO,-2.1796,26.2995
CCCCCCO,1.559,31.22779999999998
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCC(C)CC(O)O,0.7332999999999998,32.29759999999998
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCC(O)CC=O,0.7363999999999999,31.595799999999983
CC(O)CC(=O)C(=O)O,-0.5890000000000004,28.94059999999999
NCCNCCNN,-2.001999999999999,34.11419999999999
CCCCOCCCO,1.1855,37.42979999999999
CC1C(O)CC1CO,-0.0044000000000000705,30.363599999999984
O=CNCCCCCO,-0.10500000000000015,35.003499999999995
CCOC(O)CCCO,0.11380000000000001,33.95259999999999
CNCCCC(O)CO,-0.6608,36.253299999999996
COC(=O)C(O)C(O)O,-2.169,26.24839999999999
CCCCOCCO,0.7953999999999999,32.81279999999998
OCCCCC(O)O,-0.5403000000000002,29.162399999999987
CCCOCCCCO,1.1855,37.4298
COC(=O)CCCCCO,0.7121,37.569799999999994
CC(C)CCCC(=O)O,1.8973,36.32479999999999
CCC(C)(C)C(C)O,1.8034,35.75279999999999
OC(O)C1C2CCCC21,0.34319999999999995,32.546599999999984
O=C(O)OCCCCO,0.45350000000000007,30.296599999999987
CCCCCCO,1.559,31.22779999999998
CS(=O)(=O)C1CCCCC1,1.3637000000000001,41.71680000000001
CNCCCCCO,0.3683999999999999,34.863499999999995
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCC(=O)CCC(=O)O,1.2204,36.78479999999999
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
CC1OC1(O)CCCO,-0.13380000000000014,31.816599999999987
CC(=O)C1CN=C2NC21,-0.4245000000000001,33.396699999999996
CCCCCCN,1.5253999999999999,33.19639999999998
O=COC1CCOC1CO,-0.6908000000000001,32.37979999999999
CCCCC(=O)CO,0.738,31.61779999999998
CCC(=O)C(C)C(C)O,0.9823999999999999,36.142799999999994
CCCN=CC(C)=O,1.0562,34.330999999999996
OC1ONC2C3CCCC132,0.00829999999999953,33.78949999999999
CC1CC(O)C2CC12O,0.1381,32.844599999999986
CC(=O)CNC(C)C,0.5733999999999999,33.81969999999999
O=C(O)CCCC(=O)CO,-0.19729999999999975,33.57959999999999
CC(=O)CC(O)CCCO,0.09889999999999999,37.6246
O=C(O)CCCCCCO,1.0138,37.80659999999999
CNCCCCCO,0.3683999999999999,34.863499999999995
CCCOCCCCCO,1.5756000000000001,42.04680000000001
CC(C)CCCCC=O,2.401700000000001,39.37
CCCC(=O)CCCN,1.0945,38.203399999999995
CC(O)CCC(O)O,-0.5418999999999999,29.14039999999999
CC1CCCCCC1,2.976700000000002,36.86599999999999
CCCCCCN,1.5254000000000003,33.19639999999999
COCCCCCO,0.7953999999999999,32.81279999999998
CCCCCCOCO,1.5331,37.17979999999999
CCCCC(O)CO,0.5298,32.61759999999998
COC(O)COCC(C)=O,-0.44320000000000026,34.51579999999999
CCCCNC(O)O,-0.35569999999999996,31.136299999999988
NCCCCCCO,0.49780000000000013,34.60819999999998
CCC(O)CCC(O)O,-0.1518,33.75739999999999
O=C1COCCOCCO1,-0.4236,32.59699999999999
CC(=O)CCCCOO,1.2353,33.112799999999986
