SMILES,C1,C2
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC(O)CC(=O)CC(O)O,-0.9728000000000001,34.14739999999999
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCCCCC(C)(O)O,1.6576000000000002,41.60160000000001
CC1C2CCC(O)OC12,0.7497,32.76779999999999
CNC(C)CNCCO,-0.8237999999999994,38.4772
CNCCCCCCCO,1.1485999999999998,44.09750000000002
C=S(C)(=O)CCCCCO,0.49520000000000014,46.99120000000003
O=C1OC1CCCCCO,0.46449999999999997,35.43379999999999
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCCCCCCN,1.9155,37.81339999999999
CC(O)CCCCOC=O,0.7104999999999999,37.547799999999995
CNCCC(O)CCCN,-0.30429999999999974,42.83890000000001
CCCCCC(O)C(=O)O,1.0122,37.78459999999999
CNCC(O)CCC(C)O,-0.2723000000000004,40.848300000000016
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCC(C)O,1.5574,31.205799999999982
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CN(C)CCCCC(=O)O,0.8029000000000002,40.0408
CCCCCCNC,1.7861,38.0687
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(O)CCCCC=O,1.1265,36.212799999999994
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCCCC(O)CNC,0.7568999999999994,39.45850000000001
CC1C(=O)C12CCCCC2,2.1557000000000004,39.68900000000001
CCCCCOC(C)CC,2.9917000000000016,45.23000000000002
CCCCCNC(=O)CC,1.7027999999999999,42.82570000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(C)CCC(O)CN,0.7422000000000002,39.133199999999995
CC(=O)C12CCCC1N2,0.46990000000000004,34.186699999999995
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CNCCCC(O)C=O,-0.45420000000000016,35.2315
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
COCCCNC(C)CO,-0.006700000000000039,41.0435
COC(O)CCCCCO,0.5039,38.5696
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCC,3.3668000000000022,39.05
CCCCCC(C)CC,3.6128000000000027,43.59700000000001
CCCC(O)CCC(=O)O,1.0122,37.78459999999999
NCC(O)C(O)NC=O,-2.6296,30.267699999999998
CCC(=O)CCCC=O,1.3347,35.212999999999994
CN(C)CCCCCCO,1.1006999999999998,44.10780000000001
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCCNCCO,1.1485999999999996,44.09750000000002
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCCCCCCCN,2.3056,42.430400000000006
CCCC(C)C(C)CO,2.0510000000000006,40.3218
CCCCOCCOCC,1.8396,42.22000000000001
CCCCCCNC,1.7861,38.0687
CCCC(CC)CO,1.805,35.77479999999999
CC(O)C1CC1(C)C(=O)O,0.4779999999999999,35.530599999999986
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
COC(=O)C1CCCCC1,1.7397,38.591
CC(O)CC(O)CC=O,-0.29280000000000017,32.985599999999984
CC(C)CCCNC(O)O,0.2803999999999998,40.3003
CC(C)CCC(=O)CO,0.984,36.16479999999999
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
*CCCCC(C)C,2.7803000000000013,33.49599999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
CNCCCCCN,0.3347999999999999,36.83209999999999
CCCC(=O)CCC(=O)O,1.2204,36.78479999999999
CCCCNCCCN,0.7249000000000001,41.4491
CC(C)CCCCCN,2.1615,42.3604
CCCC(C)CCCO,2.1951000000000005,40.3918
CC(O)CC1CCC(O)C1,0.9182999999999999,39.6456
CC(C)CCCCC(O)O,1.5134999999999996,41.531600000000005
CCCCCCCCC=O,2.935900000000001,44.057000000000016
CCCCCCC,2.976700000000002,34.432999999999986
CC1CCC2C3CCCC132,2.832600000000001,41.66200000000001
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CCCCCOC(O)CC,1.9216,41.77480000000001
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
CCCCCC(O)C=O,1.1265,36.212799999999994
CNCCCCCCC=O,1.3552,43.07570000000002
CCCCC(O)C(C)CC,2.5836000000000006,44.98680000000002
CCCOC1CCCCC1,2.745700000000001,43.116000000000014
OC1CNC2CCCCC12,0.5092999999999994,39.75550000000001
CNC1CCCC1,1.1483999999999999,31.315699999999985
C[SH](=O)(O)C1CCCC1O,0.01930000000000015,41.73600000000002
CC(=O)CCC1CCCC1,2.5458000000000007,41.87300000000001
CC(O)C(C)C(C)CO,0.6316999999999999,37.09459999999999
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CCCC(CO)C(O)O,-0.29429999999999995,33.70939999999999
CCCC(C)CC(C)CC,3.858800000000003,48.14400000000003
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CCCCCCCC,3.3668000000000022,39.05
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
C=S(C)(=O)c1ccccc1,1.3917,45.89540000000003
CC1CC1CC(O)C(=O)O,0.478,35.530599999999986
CCC(C)C(O)CC,1.8034,35.75279999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCC(=O)CCC,2.935900000000001,44.057000000000016
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCC(C)N,1.9139000000000002,37.79139999999999
CCCCCC(O)CN,0.8863000000000001,39.203199999999995
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCCCC(O)C(C)O,1.3084,41.829600000000006
CCCCCCCCN,2.3056,42.430400000000006
CCCCNC(=O)CCC,1.7028,42.82570000000001
CNCC(=O)CCCN,-0.48619999999999924,37.2221
C=C(CC)CCCCCC,3.9230000000000027,48.190000000000026
CCCCC(O)CC(C)O,1.3084,41.82960000000001
CC(C)CCCCC(O)O,1.5134999999999996,41.531600000000005
CCC(O)C(C)CO,0.3857,32.54759999999998
CC(O)CCCCC=O,1.1265,36.212799999999994
CCCC(=O)C(C)CC,2.401700000000001,39.37
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCNC(O)O,0.42449999999999993,40.3703
CCC1CCCCC1O,1.9475000000000002,38.2558
CCCCCCC(C)CO,2.5852000000000004,45.008800000000015
CC(C)CCCC(C)C,3.468700000000003,43.52700000000001
CCCCCCCCO,2.3392,40.461800000000004
CCCCCC(=O)CCC,2.935900000000001,44.057000000000016
CCCCC(C)CCCC,4.002900000000003,48.21400000000003
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(C)C(C)NCCO,0.6127999999999998,39.38849999999999
CCCCCCO,1.559,31.22779999999998
CCCCC(O)C(O)CO,-0.10930000000000001,38.6244
CC1CCCC(=O)C1=O,0.9446,33.02899999999998
CCCCCCCO,1.9491,35.84479999999999
COCCCCC(C)O,1.1839000000000002,37.407799999999995
CCCC(O)C(=O)CO,-0.2912,33.00759999999998
CC1CCN(C)C(O)C1,0.6664999999999999,37.0348
CC(O)CCCCC1CC1,2.3376,42.87280000000001
CCNCCCCCO,0.7585,39.4805
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCC(=O)CCC(O)CC,1.5166,40.829800000000006
CCCCCCCC(C)O,2.727700000000002,45.05680000000002
CCCCNCN,0.29229999999999995,31.96509999999999
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CCCCC(=O)C(C)C,2.401700000000001,39.37
CC(O)CCCC(O)O,-0.1518,33.75739999999999
CCCCCCCC,3.3668000000000022,39.05
CCC1(O)CC1C,1.1673,29.021799999999985
CNCC(O)CCCO,-0.6608000000000005,36.253299999999996
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CC(O)CCCCC(C)O,1.3084,41.829600000000006
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCCC(=O)NC,1.3127,38.2087
CCCC(C)CCC,3.2227000000000023,38.98
CCCCCC(=O)CCC,2.935900000000001,44.057000000000016
CNCCC(C)N,-0.056900000000000284,32.19309999999999
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CNCCNC(C)O,-0.8662999999999994,33.61019999999999
CCCCCCCO,1.9491,35.84479999999999
CNCCCCCCO,0.7585,39.480500000000006
CNCCCCCC(=O)O,0.8507999999999998,40.0305
CC1C(=O)C12CCCCC2,2.1557000000000004,39.68900000000001
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCC(=O)CC(C)C(O)O,0.30240000000000006,37.30459999999999
CCC(=O)CCC(C)=O,1.3347,35.212999999999994
CCCCC(O)CC,1.9475,35.822799999999994
CCCCCCCNC,2.1761999999999997,42.68570000000002
CCCCC(CO)C(C)=O,1.3740999999999999,40.781800000000004
CCCCCCC(C)O,2.3376000000000006,40.439800000000005
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CCCCCCCCO,2.3392000000000013,40.461800000000004
*C(=O)C(N)CCCCC,0.9699,37.124399999999994
CCCCCCCCC,3.7569000000000026,43.667000000000016
CNC(=O)CC(O)C(O)O,-2.2059,32.91609999999999
CCCCCC(C)CC,3.6128000000000027,43.59700000000001
CCC(O)CCCC(C)O,1.3084,41.829600000000006
CCCCCCNCCC,2.566300000000001,47.30270000000002
OCOOC1C2CCCC21,0.6829000000000001,33.874799999999986
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(=O)CCCC(C)C,2.401700000000001,39.37
COC(C)C(=O)CCCO,0.36289999999999994,37.7978
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CC(C)CCCCC=O,2.401700000000001,39.37
CCCCCCCCO,2.3392000000000013,40.461800000000004
CNCCNC(=O)NC,-0.8651999999999995,36.3851
CCCCC(O)CCC,2.3376,40.439800000000005
COC(O)C(O)CCCO,-0.9154000000000002,35.34239999999999
CCCCOCCC,2.2131,36.017999999999994
CNC(O)C1CCCC1O,-0.31480000000000036,38.414300000000004
CCCCCC(O)COC,1.574,42.02480000000001
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CC(C)CCCCC(=O)O,2.2874,40.9418
CCCCCCCCCO,2.729300000000001,45.078800000000015
COCCCCCCCO,1.5756000000000001,42.04680000000001
