SMILES,C1,C2
CC(N)CCCN,0.07250000000000034,31.937799999999992
CCCCNC,1.0059,28.834699999999987
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
CCCCNC(=O)C(N)O,-0.8201999999999992,38.11189999999999
CC(O)OCCCCO,0.11379999999999996,33.95259999999999
CCCCCCC(=O)O,2.0414,36.39479999999999
CCCCCC(O)CCO,1.31,41.851600000000005
COCCOC1CCCC1,1.592,40.08400000000001
CNC(O)C(O)C(O)CO,-2.7617,34.16589999999999
CCCCCCNC(C)=O,1.7027999999999999,42.82570000000002
CCC(=O)CCNC(N)=O,0.0239000000000002,37.50109999999999
CNC1CC1(C)O,-0.27089999999999986,28.08849999999999
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCCCC(=O)O,2.0414,36.39479999999999
CCC(N)CCN,0.0724999999999999,31.937799999999992
CCCC(=O)CC=O,0.9446,30.595999999999986
CCCC(C)C(=O)CC,2.401700000000001,39.37
O=C(O)C12CCCC1C2,1.2612,32.02679999999999
NCCCC(N)O,-0.9976000000000005,28.482599999999998
OCCCCCCO,0.5313999999999999,32.63959999999998
CC1C(N)C1CN,-0.46169999999999994,29.683799999999994
CCCC(C)(O)C=O,0.7363999999999999,31.595799999999983
CNCCNCCNO,-1.2257999999999984,36.58559999999999
*NC(N)CCC,0.12520000000000014,26.019099999999998
CC(O)CC(=O)NC(=O)O,-0.4485000000000002,32.46529999999999
CC(C)CCCO,1.4149,31.15779999999998
CCCCONCCO,0.3000000000000001,35.948499999999996
CC(=O)CCCC(O)CO,0.09889999999999999,37.624599999999994
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCNCCC,1.7861,38.0687
CC1CC1C(N)O,-0.08050000000000024,27.465199999999992
CCCCCC1CCOC1,2.603200000000001,43.06800000000001
CCCCCCCN,1.9155,37.81339999999999
CCCC1(C(=O)O)CO1,0.6401000000000001,31.226799999999987
CCCCCCC(=O)O,2.0414,36.39479999999999
NCCNCCNN,-2.001999999999999,34.11419999999999
O=CCOC1CNCC1O,-1.4653999999999987,34.680499999999995
CC(O)C1C(O)C1(C)O,-0.8911000000000002,31.801399999999987
CC(=O)CCCCCCO,1.5182,40.851800000000004
O=COCCCCCCO,0.7121,37.569799999999994
O=CCOOC1CCCC1,1.0761,35.357
CC(O)CCCC(=O)O,0.6221,33.167599999999986
NCC(O)CCC(O)CO,-1.5605999999999993,37.38779999999999
O=C(CO)OCCCCO,-0.7056,34.36459999999999
CCCC(N)NC,0.29070000000000007,31.94309999999999
CC(O)C(CO)C(=O)O,-0.9397,29.892399999999988
NCNCCCCCO,-0.34519999999999945,37.99389999999999
CNC(=O)C(C)NCCN,-1.3307999999999987,40.5858
CNC(C)(O)C=O,-0.8868000000000003,25.74749999999999
CCC1C(=O)C1C(O)O,-0.4778,30.503599999999985
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCC(=O)CCCCCO,1.5182,40.851800000000004
CCCCCC1OC1CC,2.7441000000000013,43.09400000000001
CNCCOCCO,-0.7853000000000001,31.831499999999984
CCCCCCC(=O)OO,1.973,37.479800000000004
NCCCCC(O)C(=O)O,-0.4391000000000001,36.547999999999995
CCCCC(O)C(C)=O,1.1264999999999998,36.212799999999994
CCCCOCCCO,1.1855,37.42979999999999
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
*C(C)CCCN,1.083,27.71239999999999
CCCCCCC(=O)CO,1.5182,40.85180000000001
O=CCCCOCCCO,0.3645,37.8198
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CCCCCC(=O)C(=O)O,1.2204,36.784800000000004
COC(=O)CCCC(C)=O,0.9187,36.548
CCCC(=O)NC,0.5325,28.974699999999988
CCC(C)O,0.7771999999999999,21.971799999999995
CCC1OC12CCCCC2,2.498100000000001,40.980000000000004
O=CCCC(=O)C1CC1O,-0.08460000000000006,34.41879999999999
CCCCC,2.1965000000000003,25.19899999999999
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCOCO,1.9232,41.796800000000005
CCC(N)CCO,0.10610000000000003,29.96919999999999
CC(CO)CCCCO,0.7773999999999999,37.18659999999999
CCCCCC(=O)CO,1.1281,36.23479999999999
O=C(O)CCC(O)C(=O)O,-0.7032999999999998,30.51239999999999
COCCCCC(O)CO,0.1563,38.8196
COC(=O)CCC(O)OC,-0.09560000000000007,34.26579999999999
O=COCC(O)OCCO,-1.5133,31.060599999999987
CCCCC(O)C(O)CC,1.3083999999999998,41.829600000000006
O=C(O)CCCC(=O)O,0.32590000000000025,29.12259999999999
CCCCCCNC=O,1.3127,38.2087
