SMILES,C1,C2
CC(C)CCC(N)CO,0.7422,39.13319999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CN1CC1CCCCCO,0.8531,41.97180000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(O)CCC12CC1C2,1.5574,36.071799999999996
OC(O)OC12CCCC1C2,0.21379999999999977,33.999599999999994
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCCN,2.3056,42.430400000000006
NCC(O)OC1CCCC1,0.22269999999999968,38.402200000000015
CC1CCC2OCCCC12,2.2115,40.86200000000001
CCCC(C)CCCO,2.1951000000000005,40.3918
CC(O)CC1CCCOC1,1.1839,39.84080000000001
C=S(C)(=O)C1C=CCCC1,1.4413000000000002,47.96640000000003
CCCCC(=O)CCN,1.0945,38.203399999999995
CC(O)CCCCC(O)O,0.2383,38.3744
CCCCCCCCCN,2.6957000000000004,47.04740000000002
CCCCNC1CCCC1,2.3187000000000006,45.16670000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC1CCC2CCCCC12,3.2227000000000023,43.84600000000002
CC(C)CCC(C)C(O)O,1.3694,41.461600000000004
CCC(O)CCC(O)CO,-0.10930000000000001,38.6244
CCCCCCNC,1.7861,38.0687
CCCCCCCCCC,4.147000000000004,48.28400000000003
C=C(N)C(C)CCC,1.895,37.399399999999986
CCCCC(O)C(C)CC,2.5836000000000006,44.98680000000002
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCC(N)C=O,1.0929,38.1814
COC(C)C(C)C(C)CO,1.2858,41.884800000000006
CCCOCCCCC=O,1.7822,41.025000000000006
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CC(CCCCO)N(C)C,1.0991,44.08580000000001
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCCCC1CC1O,2.3376000000000006,42.87280000000001
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCCCCCCCCN,2.6957000000000004,47.04740000000002
CCCCC(O)CCCO,1.31,41.851600000000005
CC(C)CCC(C)C(=O)O,2.1433,40.8718
CCCCCCN,1.5253999999999999,33.19639999999998
CNCC(O)CCCCN,-0.3043,42.83890000000002
CCC1CCC1C,2.442500000000001,32.17899999999998
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCNCC(N)O,-0.7368999999999998,33.354899999999994
CCCCOC(CC)CO,1.5739999999999998,42.02480000000001
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCCCC(N)C(=O)O,0.9786000000000001,39.75319999999999
OCCOC1CCCC1O,-0.09129999999999988,36.6836
CC12CCC1C(=O)NCO2,0.25899999999999945,35.2237
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(C)CC1CCCCC1,3.6128000000000027,46.03000000000002
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CCCC(=O)CCCCO,1.5182,40.851800000000004
CCCC(C)NC(C)=O,1.3111,38.186699999999995
CCCCC(O)(S)C(=O)O,0.8795999999999999,41.09660000000001
CCCC(CC)CC(C)=O,2.791800000000001,43.987000000000016
CCCCN1CC1C(C)O,0.8514999999999999,41.94980000000001
CCCCC(=O)NCCN,0.25149999999999995,41.5891
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(CO)C1CCCCC1,2.1951,42.82480000000001
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCC(O)CCCCCO,1.31,41.85160000000001
CC(C)CCCCC(=O)O,2.2874,40.9418
CCCCCCCOCC,2.9933000000000014,45.25200000000002
CC(CN(C)C)NC=O,-0.31749999999999984,37.2157
CCCCCCCOCO,1.9232,41.79680000000001
CCCCOC1CCOC1,1.592,40.08400000000001
COCCOC1CCCC1,1.592,40.08400000000001
CCCCC(C)C(O)CC,2.5836000000000006,44.98680000000002
CCC(O)CCCCN,0.8863000000000001,39.203199999999995
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC1CCCOC1,2.603200000000001,43.06800000000001
CC(C=O)CCC(=O)O,0.6861999999999999,32.09779999999999
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCCCC(=O)C(C)O,1.5166,40.829800000000006
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCC(O)CC(C)O,1.3084,41.82960000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCCCCCN,2.3056,42.430400000000006
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCCCCCC(C)O,2.727700000000002,45.05680000000002
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(O)C(CO)[SH](C)(C)=O,-0.9955999999999998,43.94000000000001
CC1CCC2CCCCC12,3.2227000000000023,43.84600000000002
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CCCCCOCCCO,1.5756,42.04680000000001
CCCC(O)C(C)N,0.4945999999999999,34.56419999999999
CC(O)CCC1CCCC1,2.3376,42.87280000000001
OCCCOC1CCCC1,1.3279999999999998,39.91080000000001
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC(O)CCCC,2.7277000000000013,45.05680000000002
CC(O)C(C)CCC(O)O,0.09419999999999995,38.3044
NC(O)CCCCC(O)O,-0.8654000000000002,36.8878
CCCCC1CCCC1O,2.3376,42.87280000000001
CC(C)CC1CC1C(C)O,2.0494,42.73280000000001
CC1COC1CCCN,0.7602,37.19239999999999
CCCOCCCCCO,1.5756000000000001,42.04680000000001
