SMILES,C1,C2
CCCCCNCC(C)O,1.1469999999999998,44.07550000000002
CCCC(C)CC(C)OC,2.8476000000000017,45.16000000000002
NCCNC1CNC2NC12,-2.195599999999998,39.55950000000001
CCC(O)NCCCOC,0.3409,40.793500000000016
CNC(=O)CCCC(O)O,-0.7866,36.143299999999996
CNCCNC1CCOC1,-0.41569999999999996,41.153400000000005
CC(C)CCC(O)CO,0.7757999999999998,37.16459999999999
CCCC(O)CC(C)O,0.9183,37.212599999999995
CCCCCCS(=O)(=O)O,1.4545000000000001,40.55760000000001
CC(C)NCCCC(=O)O,0.8492,40.008500000000005
CCCCC(CO)CCC,2.5852000000000004,45.008800000000015
CCC(=O)NC(=O)CCO,-0.5784,35.143499999999996
CC(C)CCCCO,1.805,35.77479999999999
CC(=O)CC(C)(C)C,2.0116,34.752999999999986
CC(O)C1(O)CCCC1,0.6722999999999999,35.09859999999999
CCCC(=O)CN,0.31430000000000013,28.96939999999999
CNCCN1CC1NC,-0.9330999999999994,38.34740000000001
CCC(=O)OC1CCCC1,1.8821999999999999,38.639
CCC(C)C(O)CCOC,1.4299,41.95480000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CC(C)CC(C)CCCO,2.441100000000001,44.938800000000015
CCCCN1C2CCCC21,2.0232,43.04100000000002
NC(O)CCC(O)CCO,-1.2130000000000005,37.137800000000006
CNCCCNN,-0.9407999999999994,30.733799999999995
OCCCCCOCCO,0.15789999999999976,38.8416
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCC(CO)CCC,2.5852000000000013,45.008800000000015
CCC(O)CC1=CCCC1,2.2577,42.84880000000001
CC1C(O)C1CCC(=O)O,0.478,35.530599999999986
CNCCCCNCO,-0.4746,38.249199999999995
CC(C)C(O)C1CC1(O)O,-0.2959,36.1204
CCCCCNCC(C)=O,1.3551999999999997,43.07570000000002
CCCCCOCCC,2.603200000000001,40.635000000000005
CNCCCNC(O)CO,-1.503799999999999,39.638999999999996
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCNCCNC,0.9855999999999994,46.32140000000002
CCCC(=O)C(O)CO,-0.2912,33.00759999999998
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CNC(=O)NCCCCO,-0.3121000000000002,38.778200000000005
CC(O)CC(O)CC(=O)O,-0.4071000000000001,34.55739999999999
CC(C)CCNC(C)O,0.9603999999999999,39.13849999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCC(C)CO,2.5852000000000017,45.008800000000015
CCC(C)CNC(O)CC,1.3505,43.75550000000002
CC(=O)NC1CCCCC1,1.4552,40.689700000000016
CCC(CO)S(N)(=O)=O,-0.9541999999999997,34.27199999999999
CC(C)C1CN1S(C)(=O)=O,0.28620000000000023,40.17580000000001
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
CCCCCCC,2.976700000000002,34.432999999999986
CC(=O)NC1CNC2CC21,-0.5172000000000001,37.5024
CC(O)CC1C2CCCC21,1.8034,40.61880000000001
CCNCOCCCCO,0.3425000000000001,40.81550000000001
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CNCCCCC(O)CO,-0.27070000000000005,40.87030000000001
CNCCNCC(O)CO,-1.8513999999999984,39.889
CCCC(O)CC(N)O,-0.18540000000000012,35.725999999999985
CNC(=O)N1C2CCCC21,0.5624999999999998,37.721700000000006
CCC(O)CNC(=O)NC,-0.31370000000000053,38.75620000000001
CC(O)(O)CC(=O)C(O)O,-2.0429,30.692199999999985
OCC(O)C1CCCCC1,0.9198999999999999,39.66760000000001
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CC(O)C1CCC(O)C1,0.5282,35.02859999999999
CC(O)CCCCC(=O)O,1.0122,37.7846
OCOCCCC(O)CO,-0.9138,35.36439999999999
CCCCCC,2.5866000000000007,29.81599999999998
CCCONC(CO)CO,-0.7292000000000001,37.3383
CC(=O)OC(C)CCCO,0.7104999999999999,37.547799999999995
CCC(O)CCCC(O)O,0.2383,38.3744
CC(N)CCCCCCN,1.2428,45.78880000000002
CCCC(O)C(=O)C(C)O,0.09730000000000005,37.602599999999995
CCCCCC(=O)CCC,2.935900000000001,44.057000000000016
CCC(O)CCCCCO,1.31,41.85160000000001
CCCC(=O)C(C)CC,2.401700000000001,39.37
OCC(O)C1CCCCC1,0.9198999999999999,39.66760000000001
CCNC(N)C(C)C,0.5367000000000001,36.490100000000005
OOC(O)C1CCOCC1,0.22100000000000009,33.26359999999999
CCCCCNCC(C)C,2.4222,47.23270000000002
CNC(=O)CC(N)CO,-1.5578999999999994,33.744899999999994
CC(O)CC(C)C(O)CO,-0.2534000000000002,38.5544
CC(C)CC(C)NC=O,1.1669999999999998,38.116699999999994
CNC(=O)CCCCCO,0.28509999999999974,39.62050000000001
CC(CO)NC(O)CCO,-1.3424000000000003,37.393100000000004
CN(O)CC1CCCCC1,1.8877000000000002,40.99150000000001
CCCCCCCN,1.9155,37.81339999999999
CNC(=O)CCCCCN,0.25149999999999995,41.58910000000001
CCCCCCCC(O)O,1.6576,41.60160000000001
CC(C)CNC(O)C1CC1,0.9603999999999999,41.57150000000001
CNC(=O)NCCCCO,-0.3121000000000002,38.778200000000005
O=C1CCCCNCCC1,1.1092,40.96170000000001
CCCCCOC(=O)OC,1.9596,37.882
CCCCC(O)CCC,2.3376,40.439800000000005
CCC(O)CNC(C)CO,-0.27230000000000043,40.84830000000001
CCCCCNCCCN,1.115,46.06610000000001
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
O=CCCCOCCCO,0.3645,37.8198
OCCCC(O)OCCO,-0.9138000000000004,35.36439999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCCCCNC(O)O,0.42449999999999993,40.3703
O=C1NCCC2CCCC12,0.9225999999999999,38.45770000000001
CCC1OCC(N)C1CC,1.1486999999999996,41.78740000000001
CNCCCCCN,0.3347999999999999,36.83209999999999
O=C1CCCCCCCC1,2.6899000000000006,41.94300000000001
CNCCCNCN,-0.8982999999999981,35.60079999999999
NC(=O)C(O)CCC(O)O,-2.0765000000000002,32.660799999999995
CNCCCCN,-0.055300000000000016,32.215099999999985
CNC(=O)NCCC(N)N,-1.4509999999999987,39.2382
CNCC(O)NCN,-1.9699999999999989,32.123599999999996
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCC,3.3668000000000022,39.05
NC(O)CCCC(=O)CO,-1.0048000000000006,36.138
CCCCCCC(O)O,1.2675,36.98459999999999
CCCC(O)C(=O)CC,1.1265,36.212799999999994
CCC(=O)C1NC1(C)N,-0.3877999999999994,34.81409999999999
O=CCCCCCCCO,1.5182,40.851800000000004
O=C1NCCCCCCN1,0.8595999999999999,39.869400000000006
OC1CCNC2CCOC12,-0.5018999999999998,36.7715
CC(C=O)C1(C)CCCC1,2.401700000000001,41.80300000000001
CCC(=O)NCC(O)CC,0.28349999999999953,39.59850000000001
CC1NCC2CCCCC21,1.7845,42.912700000000015
CC(O)C(=O)CCCCO,0.09889999999999982,37.6246
CC(=O)CCCCOCO,0.7121,37.569799999999994
CCCC(O)C(=O)CC,1.1265,36.212799999999994
CC(=O)CCC(O)C(C)O,0.09730000000000005,37.602599999999995
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCNC(O)O,0.42449999999999993,40.3703
OCCCCC(O)C(O)O,-1.1794000000000002,35.16919999999999
CCCC(C)=N,1.8261699999999998,28.308699999999988
CCCCCCCNC,2.1761999999999997,42.68570000000001
CCC(O)CC(O)CCO,-0.10930000000000001,38.6244
CCCC(C)CCN,1.7713999999999999,37.74339999999999
CCC(C)CCC(O)CO,1.1659,41.781600000000005
CCCCCCN,1.5253999999999999,33.19639999999998
CN1CC1CCSC(=O)O,1.1017,41.51780000000001
CCCCCCC1CC1C,3.6128000000000027,46.03000000000002
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCCCCOCCO,1.5756,42.04680000000001
OCCCCCCCO,0.9215,37.25659999999999
CCCCCCCOC,2.603200000000001,40.635000000000005
CC(C)NC(O)NC(O)O,-1.8818999999999997,35.639799999999994
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCC(O)CC(C)C(=O)O,0.8681000000000001,37.71459999999999
*C(=O)CC(O)CC(C)O,-0.41580000000000017,31.928599999999985
CC(=O)CCCCC(=O)O,1.2204,36.78479999999999
CCCCCCCCN,2.3056,42.430400000000006
CC(O)CCC(C)O,0.5282,32.59559999999998
CC(O)CCNS(N)(=O)=O,-1.4495999999999996,37.407700000000006
CCCOC1CCCCC1,2.745700000000001,43.116000000000014
CCCCNC(O)CN,-0.34680000000000016,37.9719
CCCC(=O)C(C)CCO,1.3741,40.781800000000004
CCCC1CN1C,1.1005,31.325999999999983
CCCCC(O)CCCO,1.31,41.85160000000001
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CC(O)C1CCCCN1,0.5092999999999999,37.3225
CCC(C)(O)C(C)C,1.8034,35.75279999999999
CC(C)C12CCCC1C2,2.832600000000001,39.229
OC(O)CC1C2CCCC21,0.7333,37.163599999999995
NC(=O)NC1C2CCNC21,-0.9850000000000001,36.40480000000001
CCC(O)CCC(O)CC,1.3084,41.829600000000006
CCCCCCCNC,2.1761999999999997,42.68570000000002
CCCCCC(O)C=O,1.1265,36.212799999999994
CCCCCC(O)C=O,1.1265,36.212799999999994
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(=O)NC1CCCCC1,1.4552,40.689700000000016
CCCCCCC(O)OO,1.7648000000000001,38.479600000000005
CCOCCCC(=O)CC,1.7822,41.025000000000006
CCCCNC(=O)CN,-0.13859999999999972,36.97209999999999
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CCCCCCCN,1.9155,37.81339999999999
CCCC(=O)NCCN,-0.13859999999999972,36.97209999999999
CCCCCCNC(N)=O,1.2349999999999997,41.72810000000002
COC(=O)CCCCCN,0.6785,39.538399999999996
CCC(O)CCCCCN,1.2764,43.82020000000001
O=C(O)CC1C2CCCC21,1.5072,36.5738
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
CCCNCCC(O)OC,0.34089999999999987,40.79350000000001
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CCCCCNCCO,0.7585,39.4805
COC(=O)C1CC1C(C)O,0.17629999999999996,35.29379999999999
CC(=O)CNCCCCO,-0.06250000000000017,39.87050000000001
CCCC(O)C1CCCC1,2.3376,42.87280000000001
C[SH](C)(=O)C12CC1C1CC12,0.6711,43.82040000000002
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CC(C)CCC(N)C=O,0.9487999999999999,38.11139999999999
CCCCC(O)OC=O,0.6679999999999999,32.680799999999984
CCC(O)C(O)CCCO,-0.10930000000000001,38.6244
CCCCC(C)C,2.832600000000001,34.362999999999985
CC(C)CCC(C)O,1.8034,35.75279999999999
C=C(N)C(O)CCC,0.6198000000000001,34.2422
CCCC(N)CCN,0.4626000000000003,36.55479999999999
